gt_x,gt_y,gt_psi,gt_v,f_x,f_y,f_psi,f_v,e_x,e_y,e_psi,e_v
30.547,30.547,0.785398,2,30.9038,30.0438,0.784804,1.77187,-0.356791,0.5032,0.000594515,0.228126
30.6884,30.6884,0.785398,2,30.423,30.4351,0.784815,1.76506,0.265472,0.253341,0.000583366,0.234936
30.8299,30.8299,0.785398,2,30.5445,30.7577,0.784948,1.86134,0.285373,0.0721358,0.000450271,0.138656
30.9713,30.9713,0.785398,2,31.0516,30.974,0.78491,2.13026,-0.0803193,-0.00273696,0.000488074,-0.130257
31.1127,31.1127,0.785398,2,30.7287,31.3699,0.7846,2.03206,0.383966,-0.257182,0.00079768,-0.0320633
31.2541,31.2541,0.785398,2,30.8256,31.5293,0.784419,2.13765,0.428517,-0.275144,0.000978853,-0.137648
31.3955,31.3955,0.785398,2,30.97,31.4268,0.784159,2.01964,0.425548,-0.0312654,0.00123881,-0.0196438
31.537,31.537,0.785398,2,30.3703,31.7206,0.783862,0.949068,1.16663,-0.183615,0.00153575,1.05093
31.6784,31.6784,0.785398,2,30.7052,31.9203,0.783909,1.28754,0.973153,-0.241945,0.00148903,0.712456
31.8198,31.8198,0.785398,2,31.4562,32.1003,0.784048,1.76362,0.363579,-0.280532,0.00135036,0.236377
31.9612,31.9612,0.785398,2,31.3208,32.0664,0.783949,1.40518,0.640441,-0.10514,0.00144938,0.594824
32.1026,32.1026,0.785398,2,32.2259,32.0599,0.783929,1.85305,-0.123276,0.0427936,0.00146926,0.146945
32.2441,32.2441,0.785398,2,32.2958,31.902,0.784024,1.76269,-0.0517355,0.342079,0.00137448,0.237306
32.3855,32.3855,0.785398,2,32.8421,32.1594,0.784016,1.89295,-0.456626,0.226049,0.00138246,0.107049
32.5269,32.5269,0.785398,2,32.8119,32.6702,0.784263,2.17857,-0.284999,-0.143293,0.0011349,-0.178565
32.6683,32.6683,0.785398,2,32.1659,32.3055,0.784005,1.70373,0.502432,0.362784,0.00139365,0.296267
32.8098,32.8098,0.785398,2,32.5559,32.8123,0.784032,1.82512,0.253875,-0.00252849,0.00136606,0.174884
32.9512,32.9512,0.785398,2,33.0158,33.2361,0.784304,2.01242,-0.0646365,-0.284926,0.00109377,-0.0124219
33.0926,33.0926,0.785398,2,33.2799,33.4449,0.784292,2.03179,-0.187282,-0.352263,0.00110649,-0.0317866
33.234,33.234,0.785398,2,33.3684,33.7109,0.784096,1.96783,-0.134356,-0.476907,0.00130175,0.0321663
33.3754,33.3754,0.785398,2,33.4429,33.6557,0.784087,1.8252,-0.0674404,-0.280291,0.00131086,0.1748
33.5169,33.5169,0.785398,2,33.4828,33.3325,0.784036,1.64224,0.0340874,0.184377,0.00136179,0.357762
33.6583,33.6583,0.785398,2,33.3907,33.4439,0.784042,1.6675,0.267612,0.214348,0.0013564,0.332504
33.7997,33.7997,0.785398,2,33.5716,33.5921,0.78419,1.76974,0.228062,0.207629,0.0012077,0.230262
33.9411,33.9411,0.785398,2,33.97,33.6244,0.784093,1.71148,-0.0288881,0.316768,0.00130564,0.288518
34.0825,34.0825,0.785398,2,34.3308,34.0991,0.784245,1.59365,-0.248251,-0.0165537,0.00115302,0.406346
34.224,34.224,0.785398,2,34.7304,34.1565,0.784174,1.26302,-0.506463,0.0674296,0.00122411,0.736983
34.3654,34.3654,0.785398,2,34.3908,34.263,0.784207,1.14637,-0.0254531,0.102392,0.00119117,0.853632
34.5068,34.5068,0.785398,2,34.6179,34.6034,0.784181,1.41409,-0.111125,-0.096568,0.00121745,0.585907
34.6482,34.6482,0.785398,2,34.9917,35.0353,0.784088,1.50423,-0.343504,-0.387116,0.00131015,0.495765
34.7897,34.7897,0.785398,2,34.6625,35.0389,0.784295,1.42139,0.12712,-0.249266,0.00110338,0.578613
34.9311,34.9311,0.785398,2,34.8092,34.892,0.784358,1.39611,0.121873,0.0390783,0.00103994,0.603891
35.0725,35.0725,0.785398,2,35.2994,35.2327,0.784245,1.63661,-0.226891,-0.160249,0.00115293,0.363394
35.2139,35.2139,0.785398,2,35.1109,35.1562,0.784282,1.53843,0.102985,0.0576716,0.0011165,0.461571
35.3553,35.3553,0.785398,2,35.3143,35.6196,0.784258,1.65183,0.0410422,-0.264282,0.00113999,0.348167
