gt_x,gt_y,gt_psi,gt_v,f_x,f_y,f_psi,f_v,e_x,e_y,e_psi,e_v
65.9024,65.9024,0.785398,2,65.4851,65.822,0.78338,1.79112,0.417221,0.0803456,0.00201832,0.208885
66.0438,66.0438,0.785398,2,66.703,65.9966,0.783543,1.92798,-0.659247,0.047181,0.00185486,0.0720196
66.1852,66.1852,0.785398,2,66.7192,66.3498,0.783246,1.97873,-0.534031,-0.164573,0.00215186,0.0212692
66.3266,66.3266,0.785398,2,66.7529,66.3691,0.783321,1.87962,-0.42633,-0.0424768,0.00207666,0.120378
66.468,66.468,0.785398,2,66.8582,66.4485,0.783545,1.86961,-0.390179,0.0195873,0.00185325,0.130387
66.6095,66.6095,0.785398,2,66.8877,66.8751,0.783294,2.09068,-0.278248,-0.265656,0.00210406,-0.0906754
66.7509,66.7509,0.785398,2,67.2733,66.6454,0.783398,1.81244,-0.522448,0.10547,0.00200011,0.187556
66.8923,66.8923,0.785398,2,66.7403,66.3553,0.783671,1.65981,0.151993,0.537044,0.0017273,0.34019
67.0337,67.0337,0.785398,2,67.0569,66.9696,0.7837,1.94733,-0.0231519,0.0641636,0.0016982,0.0526743
67.1751,67.1751,0.785398,2,66.9196,67.0156,0.78381,1.92057,0.255582,0.159582,0.00158771,0.0794322
67.3166,67.3166,0.785398,2,66.9986,66.9162,0.784219,1.63068,0.317966,0.400317,0.00117941,0.369323
67.458,67.458,0.785398,2,67.1833,67.8666,0.783997,2.3598,0.274723,-0.408639,0.00140105,-0.359804
67.5994,67.5994,0.785398,2,67.4372,67.7557,0.784132,2.23015,0.162195,-0.156265,0.00126593,-0.230151
67.7408,67.7408,0.785398,2,67.3029,68.0984,0.784118,2.11841,0.437922,-0.357619,0.00128013,-0.11841
67.8823,67.8823,0.785398,2,67.137,67.5476,0.784278,1.85787,0.745288,0.334693,0.00112013,0.142126
68.0237,68.0237,0.785398,2,67.3813,68.2379,0.784494,1.98245,0.642366,-0.214256,0.00090381,0.0175508
68.1651,68.1651,0.785398,2,68.1502,68.3578,0.783807,2.31066,0.0149275,-0.192727,0.00159105,-0.310656
68.3065,68.3065,0.785398,2,68.2896,68.7562,0.783529,2.33788,0.0169379,-0.449673,0.00186899,-0.337883
68.4479,68.4479,0.785398,2,68.0894,68.4024,0.783907,2.28892,0.358545,0.0454951,0.0014916,-0.288917
68.5894,68.5894,0.785398,2,68.6212,68.5553,0.783966,2.28511,-0.0318346,0.0340763,0.00143232,-0.285108
68.7308,68.7308,0.785398,2,69.078,68.7796,0.784043,2.36977,-0.347262,-0.0488483,0.00135532,-0.369766
68.8722,68.8722,0.785398,2,69.3654,68.8533,0.784028,2.24833,-0.493233,0.0189132,0.00136975,-0.248334
69.0136,69.0136,0.785398,2,69.7629,68.6807,0.784021,2.24952,-0.749237,0.332894,0.00137673,-0.249521
69.155,69.155,0.785398,2,69.6393,69.0413,0.783906,2.18794,-0.484271,0.113709,0.00149251,-0.187935
69.2965,69.2965,0.785398,2,69.2767,69.3484,0.783891,2.17171,0.0197589,-0.0518884,0.00150733,-0.171713
69.4379,69.4379,0.785398,2,69.8432,69.0931,0.783927,1.95769,-0.405352,0.344825,0.00147105,0.0423051
69.5793,69.5793,0.785398,2,69.0101,69.2742,0.783573,1.8113,0.569169,0.305127,0.00182511,0.188702
69.7207,69.7207,0.785398,2,69.8302,69.6039,0.783546,1.92053,-0.109492,0.116795,0.00185194,0.0794721
69.8621,69.8621,0.785398,2,70.1651,70.2587,0.78369,1.86888,-0.302942,-0.396574,0.00170806,0.131123
70.0036,70.0036,0.785398,2,70.135,69.8672,0.783687,1.72962,-0.131421,0.136372,0.00171085,0.270377
70.145,70.145,0.785398,2,69.8661,70.1312,0.783819,1.60147,0.278862,0.0137913,0.00157908,0.398533
70.2864,70.2864,0.785398,2,70.1569,70.2691,0.783898,1.54052,0.129483,0.0172779,0.00149972,0.459485
70.4278,70.4278,0.785398,2,70.6821,70.4232,0.784014,1.62467,-0.254307,0.00462222,0.00138395,0.375328
70.5693,70.5693,0.785398,2,70.5699,70.7612,0.784051,1.64839,-0.00061078,-0.191987,0.00134729,0.351614
70.7107,70.7107,0.785398,2,71.0115,70.8068,0.784032,1.67798,-0.300859,-0.0960786,0.00136575,0.322022
70.8521,70.8521,0.785398,2,71.2604,70.5435,0.784056,1.6258,-0.408328,0.308646,0.00134246,0.374197
70.9935,70.9935,0.785398,2,71.3018,70.6282,0.784078,1.6284,-0.308328,0.365312,0.00132042,0.371597
71.1349,71.1349,0.785398,2,71.5246,71.0226,0.783819,1.63006,-0.389667,0.112384,0.0015794,0.369944
71.2764,71.2764,0.785398,2,71.4728,71.3663,0.783737,1.54984,-0.196402,-0.0899719,0.0016614,0.450159
71.4178,71.4178,0.785398,2,71.5759,71.3173,0.783754,1.50701,-0.158067,0.1005,0.00164382,0.492994
71.5592,71.5592,0.785398,2,71.5984,70.9813,0.783854,1.26993,-0.039195,0.577878,0.00154402,0.730066
71.7006,71.7006,0.785398,2,71.2464,71.2032,0.783789,1.42204,0.454181,0.497426,0.00160957,0.577961
71.842,71.842,0.785398,2,71.8534,71.8988,0.78411,1.62194,-0.0113511,-0.0567135,0.00128786,0.378065
71.9835,71.9835,0.785398,2,71.8647,72.3618,0.784213,1.67352,0.118789,-0.378316,0.00118551,0.326477
72.1249,72.1249,0.785398,2,71.9823,72.1626,0.78437,1.51731,0.142572,-0.0376904,0.00102817,0.48269
72.2663,72.2663,0.785398,2,72.1982,72.026,0.784396,1.48774,0.0681173,0.240276,0.0010026,0.512255
72.4077,72.4077,0.785398,2,72.2565,71.999,0.784248,1.42101,0.15128,0.408744,0.0011504,0.578995
72.5492,72.5492,0.785398,2,72.1706,72.7468,0.784246,1.64756,0.378524,-0.197616,0.00115188,0.352435
72.6906,72.6906,0.785398,2,72.1786,72.7188,0.784255,1.71092,0.511969,-0.0281831,0.00114359,0.289079
72.832,72.832,0.785398,2,72.7134,72.6096,0.784269,1.56081,0.118578,0.222366,0.00112901,0.439188
72.9734,72.9734,0.785398,2,73.0279,72.5859,0.784217,1.53567,-0.0545292,0.387515,0.00118084,0.464333
73.1148,73.1148,0.785398,2,73.011,72.8497,0.784199,1.56249,0.103792,0.26514,0.00119956,0.43751
73.2563,73.2563,0.785398,2,73.1462,73.4224,0.783906,1.70261,0.110097,-0.166118,0.00149194,0.297387
73.3977,73.3977,0.785398,2,72.7857,73.9526,0.783748,1.65213,0.611958,-0.554905,0.00165053,0.347866
73.5391,73.5391,0.785398,2,73.4677,73.6109,0.783639,1.48408,0.0713577,-0.071769,0.00175897,0.515922
73.6805,73.6805,0.785398,2,74.0918,74.0711,0.7836,1.83348,-0.411236,-0.390597,0.00179787,0.16652
73.8219,73.8219,0.785398,2,74.0994,74.1472,0.783664,1.85328,-0.277436,-0.325273,0.00173441,0.146718
73.9634,73.9634,0.785398,2,74.246,74.1859,0.783811,1.71669,-0.282619,-0.222526,0.00158692,0.283308
74.1048,74.1048,0.785398,2,74.0256,73.9374,0.78407,0.833169,0.0792302,0.167341,0.00132835,1.16683
74.2462,74.2462,0.785398,2,74.6175,73.8615,0.783974,0.964931,-0.37131,0.384743,0.00142402,1.03507
74.3876,74.3876,0.785398,2,74.3919,74.296,0.784177,0.995749,-0.00424282,0.0916352,0.00122146,1.00425
74.5291,74.5291,0.785398,2,74.0895,74.5548,0.784491,0.441016,0.439599,-0.0257808,0.000907063,1.55898
74.6705,74.6705,0.785398,2,74.6335,74.7192,0.784439,1.05824,0.036977,-0.0487642,0.000959329,0.941757
74.8119,74.8119,0.785398,2,74.8871,75.1383,0.784171,1.61602,-0.0752298,-0.326444,0.00122712,0.383982
74.9533,74.9533,0.785398,2,75.0208,75.2122,0.78428,1.60221,-0.0675168,-0.258834,0.00111793,0.39779
75.0947,75.0947,0.785398,2,74.8225,75.0826,0.784419,1.24472,0.272217,0.0121831,0.000979005,0.755277
75.2362,75.2362,0.785398,2,75.1716,75.0689,0.784458,1.26248,0.0645902,0.167227,0.000940443,0.737522
75.3776,75.3776,0.785398,2,74.8265,75.2143,0.784762,1.20455,0.551034,0.163262,0.000635717,0.79545
75.519,75.519,0.785398,2,75.1152,75.4544,0.78457,1.31967,0.40379,0.0646531,0.000828224,0.680333
75.6604,75.6604,0.785398,2,75.6617,75.4832,0.784446,1.54319,-0.00129217,0.177217,0.000952416,0.456811
75.8018,75.8018,0.785398,2,76.1871,75.6341,0.784601,1.72825,-0.385219,0.167705,0.000797026,0.271748
75.9433,75.9433,0.785398,2,76.0788,76.2014,0.78477,1.51787,-0.135504,-0.258168,0.000628241,0.482129
76.0847,76.0847,0.785398,2,76.3324,76.1254,0.784745,1.56445,-0.247746,-0.0406876,0.000652934,0.435547
76.2261,76.2261,0.785398,2,76.6693,76.4982,0.785027,1.7739,-0.443235,-0.272129,0.000370902,0.226103
76.3675,76.3675,0.785398,2,77.2154,76.7927,0.785138,2.10829,-0.847894,-0.425186,0.000260406,-0.108285
76.509,76.509,0.785398,2,77.1189,77.3118,0.78528,2.22146,-0.609908,-0.802885,0.000118456,-0.221463
76.6504,76.6504,0.785398,2,77.2819,76.7889,0.785559,1.80736,-0.631515,-0.138535,-0.00016062,0.192645
76.7918,76.7918,0.785398,2,77.0259,76.7335,0.785531,1.38922,-0.234135,0.0583241,-0.000132382,0.610783
76.9332,76.9332,0.785398,2,76.9621,76.5304,0.785069,1.02745,-0.0288789,0.402816,0.00032894,0.972547
77.0746,77.0746,0.785398,2,77.5366,76.7951,0.785164,1.51258,-0.462008,0.279546,0.000234234,0.487417
77.2161,77.2161,0.785398,2,77.6267,77.8865,0.785504,2.53247,-0.410675,-0.670412,-0.000105944,-0.532472
77.3575,77.3575,0.785398,2,77.5103,78.1236,0.785458,2.58623,-0.152793,-0.766139,-6.00317e-05,-0.586225
77.4989,77.4989,0.785398,2,77.7672,78.1348,0.785485,2.54553,-0.268346,-0.635898,-8.65875e-05,-0.545534
77.6403,77.6403,0.785398,2,77.9056,77.8102,0.785524,2.54542,-0.26531,-0.169852,-0.000125854,-0.545424
77.7817,77.7817,0.785398,2,77.3162,78.132,0.785523,2.47289,0.465503,-0.350236,-0.000124629,-0.472889
77.9232,77.9232,0.785398,2,77.707,78.7528,0.785624,2.81797,0.216158,-0.829587,-0.000225851,-0.81797
78.0646,78.0646,0.785398,2,77.638,77.7589,0.785943,1.92411,0.426636,0.305674,-0.000545263,0.075888
78.206,78.206,0.785398,2,77.9135,77.6927,0.785917,1.62283,0.292464,0.51331,-0.00051929,0.377169
78.3474,78.3474,0.785398,2,78.141,77.5453,0.786089,1.38413,0.206445,0.80216,-0.000691073,0.615872
78.4889,78.4889,0.785398,2,78.5469,77.97,0.786021,1.42865,-0.0580426,0.518849,-0.000622699,0.571352
78.6303,78.6303,0.785398,2,78.8439,78.5563,0.78614,1.65412,-0.213608,0.0739304,-0.00074182,0.345877
78.7717,78.7717,0.785398,2,78.7284,78.5229,0.78605,1.49367,0.0433259,0.248827,-0.0006516,0.506333
78.9131,78.9131,0.785398,2,78.686,79.2038,0.785997,1.61756,0.227146,-0.2907,-0.000598386,0.382443
79.0545,79.0545,0.785398,2,78.7956,78.9489,0.786001,1.62492,0.258987,0.105637,-0.000602921,0.375076
79.196,79.196,0.785398,2,78.6334,79.3026,0.785897,1.66454,0.562551,-0.106674,-0.000499283,0.335463
79.3374,79.3374,0.785398,2,79.0155,79.4435,0.786087,1.67693,0.321895,-0.106106,-0.000688522,0.323071
79.4788,79.4788,0.785398,2,79.3333,79.471,0.786063,1.70971,0.145544,0.00779414,-0.000664872,0.290292
79.6202,79.6202,0.785398,2,79.3377,79.9123,0.786139,1.76183,0.282547,-0.292101,-0.000740433,0.238166
79.7616,79.7616,0.785398,2,79.4471,80.0971,0.786252,1.78049,0.314568,-0.335444,-0.000853466,0.219506
79.9031,79.9031,0.785398,2,80.0584,80.2645,0.786499,1.94916,-0.155313,-0.3614,-0.00110062,0.0508376
80.0445,80.0445,0.785398,2,80.0454,80.0432,0.786404,1.73262,-0.000900355,0.00125085,-0.00100593,0.267378
80.1859,80.1859,0.785398,2,80.3242,80.2983,0.786451,1.82266,-0.138275,-0.112412,-0.00105273,0.177337
80.3273,80.3273,0.785398,2,80.3846,80.0365,0.786818,1.46455,-0.0572496,0.29085,-0.00141963,0.535452
80.4688,80.4688,0.785398,2,80.5166,80.2883,0.786763,1.55152,-0.0478913,0.180496,-0.00136487,0.448476
80.6102,80.6102,0.785398,2,80.9033,80.5611,0.786703,1.73158,-0.293151,0.0490656,-0.00130514,0.268422
80.7516,80.7516,0.785398,2,81.104,80.9141,0.786634,1.90824,-0.352364,-0.162477,-0.0012356,0.0917588
80.893,80.893,0.785398,2,81.3137,81.2221,0.786606,1.95969,-0.420644,-0.329058,-0.00120788,0.0403146
81.0344,81.0344,0.785398,2,81.3141,81.2744,0.786534,1.89066,-0.279664,-0.239956,-0.0011363,0.109342
81.1759,81.1759,0.785398,2,81.3664,81.771,0.786457,1.95792,-0.190521,-0.595176,-0.00105901,0.0420824
81.3173,81.3173,0.785398,2,81.1671,81.4226,0.786415,1.74034,0.150182,-0.105322,-0.00101657,0.259657
81.4587,81.4587,0.785398,2,81.2727,81.6296,0.786341,1.77653,0.18596,-0.170871,-0.000943308,0.223472
81.6001,81.6001,0.785398,2,81.8937,81.5708,0.786179,2.25906,-0.293556,0.0293715,-0.000780408,-0.259059
81.7415,81.7415,0.785398,2,81.3225,81.4764,0.786199,1.81889,0.419007,0.26511,-0.000800683,0.181114
81.883,81.883,0.785398,2,81.5392,80.9677,0.786263,1.98576,0.343754,0.915275,-0.000865293,0.014244
82.0244,82.0244,0.785398,2,81.6713,81.3356,0.786365,2.08687,0.353122,0.688814,-0.000966793,-0.0868744
82.1658,82.1658,0.785398,2,81.7909,81.5874,0.786534,2.07783,0.374882,0.578428,-0.00113602,-0.0778316
82.3072,82.3072,0.785398,2,82.1117,82.7955,0.786747,2.0708,0.195541,-0.488258,-0.00134866,-0.0707995
82.4487,82.4487,0.785398,2,82.5688,82.7878,0.786893,2.25678,-0.120196,-0.339151,-0.00149482,-0.256779
82.5901,82.5901,0.785398,2,82.3999,82.3085,0.786579,2.20379,0.190143,0.281525,-0.00118044,-0.203795
82.7315,82.7315,0.785398,2,82.6344,82.2355,0.786374,2.17355,0.0970652,0.496011,-0.000975424,-0.173553
82.8729,82.8729,0.785398,2,82.1689,82.3615,0.786346,2.09666,0.703975,0.511464,-0.000948195,-0.0966574
83.0143,83.0143,0.785398,2,82.0958,82.7343,0.786426,2.06194,0.918576,0.280035,-0.00102785,-0.0619404
83.1558,83.1558,0.785398,2,83.0341,82.9572,0.786598,2.40257,0.121644,0.198574,-0.00119974,-0.402571
83.2972,83.2972,0.785398,2,83.5881,83.6535,0.786548,2.92123,-0.290898,-0.356363,-0.00114987,-0.921229
83.4386,83.4386,0.785398,2,83.8902,83.9472,0.786779,3.00929,-0.451579,-0.508621,-0.00138056,-1.00929
83.58,83.58,0.785398,2,84.0884,84.0184,0.786717,2.95997,-0.508387,-0.438389,-0.00131885,-0.95997
83.7214,83.7214,0.785398,2,84.6145,84.3252,0.786821,3.06669,-0.893079,-0.603807,-0.00142261,-1.06669
83.8629,83.8629,0.785398,2,84.8521,84.5495,0.786764,3.08761,-0.98924,-0.686601,-0.00136616,-1.08761
84.0043,84.0043,0.785398,2,84.2437,84.5886,0.786802,2.79112,-0.23946,-0.584272,-0.00140358,-0.791121
84.1457,84.1457,0.785398,2,84.3756,84.3786,0.786761,2.34218,-0.229889,-0.232936,-0.00136272,-0.342182
84.2871,84.2871,0.785398,2,84.3066,84.1733,0.786774,1.79567,-0.0194258,0.113815,-0.00137596,0.204326
84.4285,84.4285,0.785398,2,84.2342,84.5369,0.78689,1.58341,0.194379,-0.108337,-0.00149161,0.416585
84.57,84.57,0.785398,2,83.6211,84.989,0.787015,0.72586,0.948886,-0.419002,-0.00161729,1.27414
84.7114,84.7114,0.785398,2,84.6997,84.8327,0.787112,1.37018,0.0116807,-0.121336,-0.00171375,0.629824
84.8528,84.8528,0.785398,2,84.8494,84.6308,0.786966,1.33053,0.0033987,0.222048,-0.00156744,0.669468
84.9942,84.9942,0.785398,2,85.0185,84.929,0.78716,1.55739,-0.0242272,0.0652102,-0.0017621,0.442608
85.1357,85.1357,0.785398,2,84.7679,84.5559,0.7871,0.640158,0.367791,0.579736,-0.00170163,1.35984
85.2771,85.2771,0.785398,2,85.5922,85.0383,0.787367,1.70619,-0.315127,0.23876,-0.00196917,0.293809
85.4185,85.4185,0.785398,2,85.8339,85.3265,0.787318,2.08303,-0.415398,0.0919783,-0.00191934,-0.0830273
85.5599,85.5599,0.785398,2,85.7818,85.8817,0.787504,2.23027,-0.221866,-0.321757,-0.00210556,-0.230268
85.7013,85.7013,0.785398,2,86.1597,86.0123,0.787555,2.3064,-0.458356,-0.310908,-0.00215731,-0.306397
85.8428,85.8428,0.785398,2,86.0731,86.0172,0.787701,1.85099,-0.230354,-0.174481,-0.00230252,0.149007
85.9842,85.9842,0.785398,2,85.7591,86.0267,0.787973,1.37135,0.225124,-0.0425171,-0.00257471,0.628653
86.1256,86.1256,0.785398,2,85.7509,86.3604,0.788125,1.2761,0.37472,-0.23482,-0.00272655,0.723905
86.267,86.267,0.785398,2,86.1732,86.7605,0.788165,1.63073,0.0938253,-0.493495,-0.00276657,0.369268
86.4084,86.4084,0.785398,2,86.5286,86.9596,0.788184,1.81546,-0.120151,-0.551155,-0.00278551,0.184537
86.5499,86.5499,0.785398,2,86.2713,87.0533,0.788238,1.70898,0.278586,-0.50347,-0.00283939,0.29102
86.6913,86.6913,0.785398,2,86.8189,87.4066,0.787962,1.81622,-0.127581,-0.715281,-0.00256409,0.183783
86.8327,86.8327,0.785398,2,86.7056,87.4289,0.788108,1.76028,0.127161,-0.596207,-0.00270934,0.239717
86.9741,86.9741,0.785398,2,86.4388,87.7838,0.788033,1.7226,0.535299,-0.809653,-0.00263492,0.277404
87.1156,87.1156,0.785398,2,86.5348,86.9601,0.788194,1.57108,0.580711,0.155477,-0.00279549,0.428918
87.257,87.257,0.785398,2,86.986,87.0814,0.788496,1.66819,0.271008,0.175613,-0.00309811,0.33181
87.3984,87.3984,0.785398,2,87.2337,87.5041,0.788387,1.74851,0.164688,-0.105739,-0.00298834,0.251488
87.5398,87.5398,0.785398,2,87.6882,88.3748,0.788624,1.73437,-0.148371,-0.834986,-0.003226,0.265631
87.6812,87.6812,0.785398,2,87.7866,88.5668,0.788761,1.63507,-0.105382,-0.885568,-0.00336245,0.36493
87.8227,87.8227,0.785398,2,87.7173,88.1952,0.788734,1.53385,0.105337,-0.372561,-0.00333601,0.466155
87.9641,87.9641,0.785398,2,88.0683,88.283,0.788778,1.57009,-0.10425,-0.318941,-0.00338028,0.429908
88.1055,88.1055,0.785398,2,88.2462,88.4743,0.788883,1.59466,-0.140736,-0.368835,-0.00348471,0.405339
88.2469,88.2469,0.785398,2,88.0353,88.4004,0.788871,1.47609,0.211627,-0.153468,-0.00347295,0.523908
88.3883,88.3883,0.785398,2,88.131,88.2497,0.788889,1.39524,0.257324,0.138671,-0.00349115,0.604762
88.5298,88.5298,0.785398,2,88.4529,88.1517,0.788865,1.45669,0.0768255,0.378097,-0.00346703,0.543305
88.6712,88.6712,0.785398,2,88.627,88.2643,0.789082,1.46347,0.0441813,0.406877,-0.00368365,0.536532
88.8126,88.8126,0.785398,2,88.0547,88.6318,0.788966,1.25862,0.757896,0.180774,-0.00356795,0.741378
88.954,88.954,0.785398,2,88.5308,88.6485,0.788891,1.21053,0.423194,0.305562,-0.00349286,0.789475
89.0955,89.0955,0.785398,2,88.3765,88.9202,0.788986,1.14888,0.718953,0.175275,-0.00358749,0.851123
89.2369,89.2369,0.785398,2,89.0701,89.6455,0.788638,1.61515,0.166794,-0.408636,-0.00324007,0.384847
89.3783,89.3783,0.785398,2,89.0005,89.5597,0.788702,1.44698,0.377844,-0.181401,-0.00330387,0.553016
89.5197,89.5197,0.785398,2,89.5927,89.6967,0.788602,1.64205,-0.0729679,-0.176937,-0.00320422,0.357948
89.6611,89.6611,0.785398,2,89.6677,89.7281,0.788774,1.59022,-0.00658444,-0.0669874,-0.00337535,0.409782
89.8026,89.8026,0.785398,2,89.2969,89.7652,0.788765,1.15152,0.505664,0.0374068,-0.00336704,0.848481
89.944,89.944,0.785398,2,89.821,89.9095,0.78882,1.54352,0.122949,0.0344661,-0.00342142,0.456475
90.0854,90.0854,0.785398,2,89.8987,89.7639,0.788783,1.40501,0.18668,0.321468,-0.00338481,0.594992
90.2268,90.2268,0.785398,2,90.1498,89.8464,0.788651,1.47645,0.0769986,0.380392,-0.00325244,0.52355
90.3682,90.3682,0.785398,2,90.8767,89.7481,0.788619,1.82299,-0.508464,0.620098,-0.00322079,0.177009
90.5097,90.5097,0.785398,2,90.8202,89.7957,0.788562,1.65807,-0.310543,0.714006,-0.00316405,0.341931
90.6511,90.6511,0.785398,2,90.1822,90.3206,0.788655,1.41818,0.468902,0.330527,-0.00325659,0.581824
90.7925,90.7925,0.785398,2,90.711,90.6908,0.788717,1.9246,0.0815535,0.101687,-0.0033188,0.0754014
90.9339,90.9339,0.785398,2,90.9226,90.9209,0.788943,2.03141,0.0113307,0.0130101,-0.00354442,-0.0314127
91.0754,91.0754,0.785398,2,91.3051,90.7946,0.788759,2.04153,-0.229736,0.280718,-0.00336126,-0.0415349
91.2168,91.2168,0.785398,2,90.9112,91.2762,0.789097,2.28506,0.305596,-0.0593935,-0.0036984,-0.28506
91.3582,91.3582,0.785398,2,91.6346,91.8746,0.789167,2.96365,-0.276441,-0.516356,-0.00376896,-0.963647
91.4996,91.4996,0.785398,2,92.4247,91.8674,0.789215,3.21334,-0.925102,-0.367806,-0.00381715,-1.21334
91.641,91.641,0.785398,2,92.6312,92.0711,0.789087,3.21127,-0.990211,-0.430019,-0.00368915,-1.21127
91.7825,91.7825,0.785398,2,92.3401,92.437,0.789031,3.1599,-0.557652,-0.654562,-0.00363245,-1.1599
91.9239,91.9239,0.785398,2,91.7062,92.3389,0.788803,3.04897,0.21771,-0.414975,-0.00340474,-1.04897
92.0653,92.0653,0.785398,2,91.7844,92.0195,0.788653,2.92866,0.280952,0.0457902,-0.0032548,-0.928658
92.2067,92.2067,0.785398,2,92.0428,92.4577,0.788409,2.96725,0.16394,-0.250971,-0.00301082,-0.967254
92.3481,92.3481,0.785398,2,91.6995,92.4813,0.788421,3.00504,0.648655,-0.133133,-0.00302307,-1.00504
92.4896,92.4896,0.785398,2,91.9859,92.7405,0.788288,2.98183,0.503701,-0.250897,-0.00289033,-0.981834
92.631,92.631,0.785398,2,92.7616,93.1835,0.788226,3.3366,-0.130572,-0.55252,-0.00282759,-1.3366
92.7724,92.7724,0.785398,2,93.1502,93.3881,0.788424,3.35897,-0.377798,-0.615725,-0.00302538,-1.35897
92.9138,92.9138,0.785398,2,93.1784,93.1773,0.788349,3.1594,-0.264537,-0.263437,-0.00295089,-1.1594
93.0553,93.0553,0.785398,2,92.9831,93.0767,0.788613,2.89309,0.072179,-0.0214121,-0.00321485,-0.893088
93.1967,93.1967,0.785398,2,93.3324,93.51,0.78849,2.99331,-0.135757,-0.313347,-0.00309142,-0.993311
93.3381,93.3381,0.785398,2,92.9714,93.6968,0.788666,2.59802,0.366648,-0.358733,-0.00326774,-0.59802
93.4795,93.4795,0.785398,2,93.514,93.9083,0.788553,2.80771,-0.0345063,-0.428737,-0.00315436,-0.807712
93.6209,93.6209,0.785398,2,93.6566,93.3652,0.788681,2.75324,-0.0356177,0.255693,-0.00328299,-0.75324
93.7624,93.7624,0.785398,2,93.5331,93.5353,0.788968,2.92111,0.229238,0.227068,-0.00356973,-0.921112
93.9038,93.9038,0.785398,2,94.2129,93.881,0.789073,3.2142,-0.309133,0.0227432,-0.00367467,-1.2142
94.0452,94.0452,0.785398,2,94.7367,94.3093,0.788946,3.27159,-0.691504,-0.264139,-0.00354743,-1.27159
94.1866,94.1866,0.785398,2,94.8869,94.3729,0.789078,3.21024,-0.700311,-0.186247,-0.00367976,-1.21024
94.328,94.328,0.785398,2,94.4498,94.8976,0.78907,2.84892,-0.121761,-0.569556,-0.00367161,-0.848916
94.4695,94.4695,0.785398,2,94.8094,95.3165,0.789205,2.99607,-0.33992,-0.847025,-0.00380645,-0.996073
94.6109,94.6109,0.785398,2,94.2395,95.0069,0.789208,2.39154,0.371353,-0.395979,-0.0038102,-0.391541
94.7523,94.7523,0.785398,2,94.526,94.8308,0.789125,2.36943,0.226279,-0.0784438,-0.00372679,-0.369427
94.8937,94.8937,0.785398,2,95.4561,95.2181,0.789328,2.77725,-0.562358,-0.324337,-0.00392958,-0.777254
95.0352,95.0352,0.785398,2,95.5496,95.1822,0.789375,2.70384,-0.514466,-0.147044,-0.00397714,-0.703841
95.1766,95.1766,0.785398,2,95.972,95.7717,0.7894,2.95693,-0.795424,-0.595136,-0.00400188,-0.956933
95.318,95.318,0.785398,2,95.7429,96.42,0.789505,2.96254,-0.424894,-1.10196,-0.00410664,-0.962543
95.4594,95.4594,0.785398,2,95.7634,96.5474,0.789493,2.85253,-0.304004,-1.08803,-0.00409443,-0.852534
95.6008,95.6008,0.785398,2,96.0992,96.7537,0.789412,2.91745,-0.498325,-1.1529,-0.0040138,-0.917453
95.7423,95.7423,0.785398,2,96.3784,96.4974,0.789509,2.8788,-0.636135,-0.755095,-0.00411092,-0.878805
95.8837,95.8837,0.785398,2,96.3953,96.6843,0.789375,2.75706,-0.511641,-0.800613,-0.00397663,-0.757057
96.0251,96.0251,0.785398,2,96.421,97.1867,0.789496,2.8041,-0.395866,-1.16161,-0.00409772,-0.804095
96.1665,96.1665,0.785398,2,96.2926,96.704,0.789568,2.47217,-0.126059,-0.537495,-0.00417015,-0.472171
96.3079,96.3079,0.785398,2,96.0761,97.3802,0.789586,2.64052,0.231849,-1.07225,-0.00418778,-0.640516
96.4494,96.4494,0.785398,2,96.2946,97.3397,0.789428,2.60726,0.154728,-0.890329,-0.00402938,-0.607255
96.5908,96.5908,0.785398,2,96.61,97.8171,0.789411,2.66411,-0.0191641,-1.22629,-0.00401236,-0.664106
96.7322,96.7322,0.785398,2,96.2334,97.5037,0.789436,2.50016,0.49882,-0.771492,-0.00403801,-0.500159
96.8736,96.8736,0.745398,2.2,96.2519,96.7618,0.74907,2.51591,0.62172,0.111879,-0.00367195,-0.315907
97.0353,97.0228,0.701398,2.4,96.9263,96.7511,0.705061,2.38336,0.108969,0.271781,-0.00366249,0.0166372
97.2186,97.1777,0.653398,2.6,97.4175,97.6561,0.657328,2.87453,-0.198862,-0.478419,-0.00393015,-0.274528
97.4251,97.3358,0.601398,2.8,97.4432,97.4513,0.605243,2.59996,-0.0180782,-0.115546,-0.00384514,0.200043
97.656,97.4942,0.545398,3,98.0173,97.2883,0.5494,2.45525,-0.361396,0.20589,-0.00400195,0.544753
97.9124,97.6498,0.485398,3.2,98.5986,97.8066,0.489618,2.68255,-0.686203,-0.156761,-0.00421957,0.517447
98.1955,97.7991,0.421398,3.38,98.6936,97.1788,0.425455,2.35597,-0.498103,0.620281,-0.00405698,1.02403
98.5039,97.9374,0.353798,3.542,98.8522,97.4657,0.358072,2.36324,-0.348289,0.4717,-0.00427402,1.17876
98.8362,98.0601,0.282958,3.6878,98.8859,97.4524,0.287446,2.25772,-0.0497045,0.607706,-0.00448795,1.43008
99.1903,98.1631,0.209202,3.81902,99.9316,97.9911,0.213655,2.7142,-0.741331,0.171983,-0.0044527,1.10482
99.5638,98.2424,0.132822,3.93712,100.636,97.9663,0.13716,2.86134,-1.07246,0.276108,-0.00433842,1.07578
99.9541,98.2945,0.0540794,4.04341,100.307,98.4915,0.0586205,2.74851,-0.352606,-0.196997,-0.00454106,1.29489
