gt_x,gt_y,gt_psi,gt_v,f_x,f_y,f_psi,f_v,e_x,e_y,e_psi,e_v
31.3955,31.3955,0.785398,2,29.9445,28.8754,0.369291,1.17734,1.45103,2.52012,0.416107,0.822663
31.537,31.537,0.785398,2,30.0327,28.9061,0.369228,1.17929,1.50422,2.63085,0.41617,0.820714
31.6784,31.6784,0.785398,2,30.1632,28.9548,0.369191,1.20024,1.51521,2.7236,0.416207,0.799755
31.8198,31.8198,0.785398,2,30.2994,28.9781,0.369181,1.20374,1.52042,2.84175,0.416217,0.796256
31.9612,31.9612,0.785398,2,30.4134,29.0193,0.369153,1.20552,1.5478,2.94191,0.416245,0.794481
32.1026,32.1026,0.785398,2,30.5432,29.075,0.369133,1.21123,1.55941,3.02768,0.416265,0.788767
32.2441,32.2441,0.785398,2,30.6709,29.1248,0.369187,1.2032,1.57317,3.11926,0.416212,0.796797
32.3855,32.3855,0.785398,2,30.7853,29.1797,0.36923,1.23196,1.60023,3.20583,0.416168,0.768035
32.5269,32.5269,0.785398,2,30.8861,29.2159,0.369491,1.22566,1.64086,3.31099,0.415907,0.77434
32.6683,32.6683,0.785398,2,30.9924,29.2831,0.369371,1.21277,1.67591,3.38521,0.416027,0.787225
32.8098,32.8098,0.785398,2,29.7263,28.8986,0.369692,0.332406,3.08341,3.91119,0.415706,1.66759
32.9512,32.9512,0.785398,2,29.7778,28.9201,0.369815,0.335793,3.17336,4.03103,0.415583,1.66421
33.0926,33.0926,0.785398,2,29.8145,28.9335,0.369761,0.348405,3.27808,4.15914,0.415637,1.6516
33.234,33.234,0.785398,2,29.8299,28.9479,0.369604,0.340621,3.40415,4.28612,0.415794,1.65938
33.3754,33.3754,0.785398,2,29.8538,28.9659,0.36964,0.335739,3.52159,4.40949,0.415758,1.66426
33.5169,33.5169,0.785398,2,29.8623,28.9731,0.36956,0.359441,3.65452,4.54381,0.415838,1.64056
33.6583,33.6583,0.785398,2,29.9099,28.9599,0.369581,0.356243,3.7484,4.69843,0.415817,1.64376
33.7997,33.7997,0.785398,2,29.9273,28.9626,0.369748,0.362117,3.87242,4.8371,0.415651,1.63788
33.9411,33.9411,0.785398,2,29.9757,28.9553,0.369636,0.351432,3.9654,4.98585,0.415763,1.64857
34.0825,34.0825,0.785398,2,30.0159,28.9851,0.369643,0.366926,4.06663,5.09745,0.415755,1.63307
34.224,34.224,0.785398,2,33.6182,30.946,0.369468,2.24183,0.605742,3.278,0.41593,-0.241833
34.3654,34.3654,0.785398,2,33.8374,31.0076,0.369553,2.26436,0.528019,3.35778,0.415845,-0.264362
34.5068,34.5068,0.785398,2,34.0318,31.0994,0.369659,2.26339,0.474988,3.40738,0.415739,-0.263395
34.6482,34.6482,0.785398,2,34.236,31.1989,0.369534,2.25257,0.412199,3.44933,0.415864,-0.252567
34.7897,34.7897,0.785398,2,34.4614,31.2975,0.369685,2.25324,0.328229,3.49211,0.415713,-0.253242
34.9311,34.9311,0.785398,2,34.6818,31.4101,0.369704,2.27504,0.249228,3.521,0.415694,-0.275037
35.0725,35.0725,0.785398,2,34.9057,31.5177,0.369661,2.28163,0.166825,3.55476,0.415737,-0.281628
35.2139,35.2139,0.785398,2,35.1323,31.6061,0.369623,2.28798,0.0816624,3.60784,0.415775,-0.287976
35.3553,35.3553,0.785398,2,35.3273,31.6935,0.36959,2.28736,0.0280121,3.66179,0.415808,-0.287357
35.4968,35.4968,0.785398,2,35.5559,31.7705,0.369488,2.27562,-0.0591073,3.72627,0.415911,-0.275622
35.6382,35.6382,0.785398,2,37.2923,34.0015,0.368767,3.31419,-1.65414,1.63669,0.416631,-1.31419
35.7796,35.7796,0.785398,2,37.5846,34.1222,0.368841,3.29551,-1.80503,1.65737,0.416558,-1.29551
35.921,35.921,0.785398,2,37.899,34.2528,0.368939,3.28556,-1.97797,1.66824,0.416459,-1.28556
36.0624,36.0624,0.785398,2,38.2313,34.3827,0.368927,3.2688,-2.16888,1.67973,0.416471,-1.2688
36.2039,36.2039,0.785398,2,38.5147,34.4918,0.368859,3.24746,-2.31082,1.7121,0.416539,-1.24746
36.3453,36.3453,0.785398,2,38.8361,34.6235,0.368829,3.22617,-2.49082,1.72176,0.416569,-1.22617
36.4867,36.4867,0.785398,2,39.1514,34.7256,0.368858,3.25262,-2.66466,1.76106,0.41654,-1.25262
36.6281,36.6281,0.785398,2,39.4659,34.8821,0.368829,3.21524,-2.83776,1.74605,0.416569,-1.21524
36.7696,36.7696,0.785398,2,39.799,35.009,0.368954,3.20784,-3.02948,1.76058,0.416444,-1.20784
36.911,36.911,0.785398,2,40.0943,35.0904,0.368953,3.2001,-3.18328,1.82059,0.416445,-1.2001
37.0524,37.0524,0.785398,2,34.9576,34.9264,0.370529,1.39701,2.09477,2.12599,0.414869,0.602989
37.1938,37.1938,0.785398,2,35.0824,34.9712,0.3705,1.36098,2.11138,2.22257,0.414898,0.639017
37.3352,37.3352,0.785398,2,35.2091,35.0644,0.370475,1.3541,2.12611,2.27083,0.414923,0.645901
37.4767,37.4767,0.785398,2,35.3797,35.1099,0.370444,1.33083,2.09698,2.36677,0.414954,0.669173
37.6181,37.6181,0.785398,2,35.5163,35.1563,0.370417,1.35143,2.10176,2.46174,0.414981,0.648571
37.7595,37.7595,0.785398,2,35.6243,35.2283,0.370178,1.33612,2.13519,2.53118,0.41522,0.663882
37.9009,37.9009,0.785398,2,35.7222,35.2661,0.370134,1.3432,2.17868,2.63482,0.415264,0.656803
38.0423,38.0423,0.785398,2,35.8159,35.3009,0.370082,1.34258,2.22649,2.74149,0.415316,0.657418
38.1838,38.1838,0.785398,2,35.9555,35.3493,0.369987,1.3432,2.22824,2.83445,0.415411,0.6568
38.3252,38.3252,0.785398,2,36.0468,35.4011,0.369873,1.36726,2.27834,2.92409,0.415525,0.63274
38.4666,38.4666,0.785398,2,37.7241,37.4981,0.369243,2.05201,0.742491,0.968482,0.416155,-0.0520108
38.608,38.608,0.785398,2,37.9119,37.5746,0.369341,2.05941,0.696091,1.03348,0.416057,-0.0594147
38.7495,38.7495,0.785398,2,38.1202,37.676,0.369231,2.03732,0.629287,1.07341,0.416167,-0.0373248
38.8909,38.8909,0.785398,2,38.3088,37.7448,0.369333,2.03974,0.582101,1.14612,0.416065,-0.0397404
39.0323,39.0323,0.785398,2,38.5042,37.7873,0.369401,2.02793,0.52813,1.24502,0.415997,-0.0279348
39.1737,39.1737,0.785398,2,38.6702,37.8708,0.369472,2.03997,0.503555,1.30293,0.415926,-0.0399695
39.3151,39.3151,0.785398,2,38.8473,37.9597,0.369484,2.02708,0.467788,1.35548,0.415914,-0.0270829
39.4566,39.4566,0.785398,2,39.0241,38.0193,0.36946,2.01014,0.432434,1.43722,0.415938,-0.0101412
39.598,39.598,0.785398,2,39.2164,38.0771,0.369469,2.02024,0.381579,1.52084,0.415929,-0.0202382
39.7394,39.7394,0.785398,2,39.417,38.1491,0.369341,2.03871,0.32242,1.59029,0.416057,-0.0387102
39.8808,39.8808,0.785398,2,40.7596,42.0505,0.368989,3.39134,-0.878771,-2.1697,0.416409,-1.39134
40.0222,40.0222,0.785398,2,41.0658,42.166,0.369007,3.38851,-1.04353,-2.14371,0.416391,-1.38851
40.1637,40.1637,0.785398,2,41.3786,42.2462,0.369139,3.38182,-1.21494,-2.08252,0.416259,-1.38182
40.3051,40.3051,0.785398,2,41.6949,42.3795,0.369034,3.39966,-1.38978,-2.07438,0.416364,-1.39966
40.4465,40.4465,0.785398,2,42.0063,42.5305,0.368949,3.39478,-1.5598,-2.08395,0.416449,-1.39478
40.5879,40.5879,0.785398,2,42.3272,42.6347,0.368896,3.38682,-1.73923,-2.04676,0.416502,-1.38682
40.7294,40.7294,0.785398,2,42.6539,42.751,0.368972,3.37447,-1.92454,-2.0216,0.416427,-1.37447
40.8708,40.8708,0.785398,2,42.974,42.8457,0.368998,3.34454,-2.10321,-1.97489,0.4164,-1.34454
41.0122,41.0122,0.785398,2,43.2616,42.9465,0.368829,3.38194,-2.24943,-1.93434,0.416569,-1.38194
41.1536,41.1536,0.785398,2,43.5793,43.0521,0.368831,3.36922,-2.42566,-1.89845,0.416567,-1.36922
41.295,41.295,0.785398,2,38.6957,43.6777,0.367624,0.623248,2.59931,-2.38266,0.417775,1.37675
41.4365,41.4365,0.785398,2,38.7672,43.7147,0.367523,0.643473,2.66927,-2.27826,0.417875,1.35653
41.5779,41.5779,0.785398,2,38.8358,43.7499,0.367598,0.649428,2.74212,-2.17198,0.417801,1.35057
41.7193,41.7193,0.785398,2,38.8809,43.7796,0.367733,0.646954,2.8384,-2.06033,0.417666,1.35305
41.8607,41.8607,0.785398,2,38.9407,43.7909,0.367507,0.665911,2.91999,-1.9302,0.417891,1.33409
42.0021,42.0021,0.785398,2,39.0212,43.8402,0.367488,0.666683,2.98096,-1.83802,0.41791,1.33332
42.1436,42.1436,0.785398,2,39.0672,43.8875,0.367489,0.660014,3.07636,-1.74393,0.417909,1.33999
42.285,42.285,0.785398,2,39.1028,43.9311,0.367403,0.651153,3.18218,-1.64615,0.417995,1.34885
42.4264,42.4264,0.785398,2,39.2015,43.9518,0.367347,0.664274,3.22496,-1.52541,0.418051,1.33573
42.5678,42.5678,0.785398,2,39.2596,43.982,0.367429,0.674182,3.30823,-1.41419,0.417969,1.32582
42.7092,42.7092,0.785398,2,41.4902,46.0345,0.367248,2.23132,1.21903,-3.3252,0.41815,-0.231324
42.8507,42.8507,0.785398,2,41.6896,46.1019,0.36736,2.22216,1.16108,-3.25125,0.418038,-0.222156
42.9921,42.9921,0.785398,2,41.9286,46.196,0.3674,2.23185,1.06353,-3.20386,0.417998,-0.231848
43.1335,43.1335,0.785398,2,42.1121,46.3079,0.367432,2.22189,1.02141,-3.17437,0.417966,-0.22189
43.2749,43.2749,0.785398,2,42.3033,46.3748,0.3675,2.21843,0.971633,-3.09986,0.417898,-0.218433
43.4164,43.4164,0.785398,2,42.5206,46.4442,0.367465,2.21012,0.895797,-3.02781,0.417933,-0.210121
43.5578,43.5578,0.785398,2,42.7137,46.5031,0.367514,2.17943,0.844114,-2.94528,0.417884,-0.179426
43.6992,43.6992,0.785398,2,42.8891,46.5912,0.367572,2.15939,0.810129,-2.89204,0.417826,-0.159394
43.8406,43.8406,0.785398,2,43.0942,46.6632,0.367544,2.15177,0.746371,-2.82263,0.417854,-0.151772
43.982,43.982,0.785398,2,43.2648,46.7223,0.367487,2.1807,0.717276,-2.74026,0.417911,-0.180702
44.1235,44.1235,0.785398,2,45.7152,45.8816,0.367569,3.0474,-1.59169,-1.75816,0.417829,-1.0474
44.2649,44.2649,0.785398,2,46.0114,45.9811,0.367474,3.04663,-1.74653,-1.71625,0.417925,-1.04663
44.4063,44.4063,0.785398,2,46.3263,46.0482,0.367534,3.07655,-1.92003,-1.64185,0.417864,-1.07655
44.5477,44.5477,0.785398,2,46.5884,46.1814,0.367454,3.0728,-2.04063,-1.63366,0.417945,-1.0728
44.6891,44.6891,0.785398,2,46.8974,46.2894,0.367429,3.10934,-2.20823,-1.60028,0.417969,-1.10934
44.8306,44.8306,0.785398,2,47.1954,46.4183,0.367431,3.09308,-2.36488,-1.5877,0.417967,-1.09308
44.972,44.972,0.785398,2,47.5139,46.5351,0.367227,3.12067,-2.54186,-1.56312,0.418171,-1.12067
45.1134,45.1134,0.785398,2,47.8239,46.6586,0.367251,3.13908,-2.71046,-1.54514,0.418148,-1.13908
45.2548,45.2548,0.785398,2,48.1229,46.7743,0.36738,3.13676,-2.86809,-1.51948,0.418018,-1.13676
45.3963,45.3963,0.785398,2,48.3871,46.8905,0.367465,3.14776,-2.99083,-1.49421,0.417933,-1.14776
45.5377,45.5377,0.785398,2,49.465,47.3142,0.367452,3.38413,-3.92728,-1.77648,0.417946,-1.38413
45.6791,45.6791,0.785398,2,49.7658,47.4289,0.367456,3.35815,-4.08674,-1.74981,0.417943,-1.35815
45.8205,45.8205,0.785398,2,50.0673,47.5418,0.367512,3.34367,-4.24682,-1.72123,0.417886,-1.34367
45.9619,45.9619,0.785398,2,50.4026,47.661,0.367431,3.3451,-4.44065,-1.69908,0.417967,-1.3451
46.1034,46.1034,0.785398,2,50.7191,47.7846,0.367424,3.35264,-4.61576,-1.68125,0.417975,-1.35264
46.2448,46.2448,0.785398,2,51.0187,47.9177,0.367226,3.36657,-4.77388,-1.67294,0.418172,-1.36657
46.3862,46.3862,0.785398,2,51.3134,48.0377,0.366992,3.38831,-4.92718,-1.65147,0.418406,-1.38831
46.5276,46.5276,0.785398,2,51.607,48.1621,0.367019,3.4148,-5.07942,-1.63452,0.418379,-1.4148
46.669,46.669,0.785398,2,51.9546,48.3099,0.367014,3.40917,-5.28555,-1.64084,0.418384,-1.40917
46.8105,46.8105,0.785398,2,52.2719,48.4219,0.366991,3.4403,-5.46138,-1.61143,0.418408,-1.4403
46.9519,46.9519,0.785398,2,50.6581,46.8119,0.366035,2.0782,-3.70618,0.140015,0.419363,-0.0782006
47.0933,47.0933,0.785398,2,50.8377,46.8787,0.366139,2.06429,-3.74443,0.214615,0.419259,-0.0642861
47.2347,47.2347,0.785398,2,51.0067,46.9479,0.366223,2.03477,-3.77201,0.286849,0.419175,-0.0347667
47.3762,47.3762,0.785398,2,51.2297,47.0548,0.366237,2.02495,-3.85357,0.321323,0.419162,-0.0249491
47.5176,47.5176,0.785398,2,51.428,47.1421,0.366285,2.04311,-3.91041,0.375468,0.419113,-0.043109
47.659,47.659,0.785398,2,51.6349,47.2214,0.366342,2.04123,-3.97594,0.437596,0.419056,-0.04123
47.8004,47.8004,0.785398,2,51.8211,47.3088,0.36642,2.03933,-4.0207,0.49164,0.418978,-0.0393323
47.9418,47.9418,0.785398,2,52.0113,47.3745,0.366323,2.03482,-4.06944,0.567291,0.419075,-0.0348221
48.0833,48.0833,0.785398,2,52.1997,47.4451,0.366486,2.01804,-4.11641,0.638184,0.418912,-0.0180431
48.2247,48.2247,0.785398,2,52.4,47.5321,0.36637,2.03483,-4.1753,0.692607,0.419028,-0.0348318
48.3661,48.3661,0.785398,2,51.0788,49.6731,0.366074,2.08004,-2.71273,-1.30701,0.419324,-0.0800396
48.5075,48.5075,0.785398,2,51.2596,49.6952,0.366108,2.03635,-2.75212,-1.18765,0.41929,-0.036346
48.6489,48.6489,0.785398,2,51.4186,49.7821,0.366185,2.02343,-2.76962,-1.13317,0.419214,-0.0234263
48.7904,48.7904,0.785398,2,51.6021,49.8461,0.366007,2.00746,-2.8117,-1.05571,0.419391,-0.00746231
48.9318,48.9318,0.785398,2,51.8053,49.9674,0.366164,2.00058,-2.87352,-1.03563,0.419234,-0.000583352
49.0732,49.0732,0.785398,2,51.9745,50.0175,0.366115,1.99371,-2.90134,-0.944295,0.419284,0.00629405
49.2146,49.2146,0.785398,2,52.1492,50.0806,0.36614,2.03205,-2.93455,-0.865987,0.419258,-0.0320463
49.3561,49.3561,0.785398,2,52.3336,50.1315,0.366147,2.06577,-2.97758,-0.775463,0.419251,-0.0657737
49.4975,49.4975,0.785398,2,52.5406,50.2353,0.366347,2.12233,-3.04315,-0.737846,0.419051,-0.122331
49.6389,49.6389,0.785398,2,52.7262,50.3144,0.366138,2.13223,-3.08727,-0.675464,0.41926,-0.132227
49.7803,49.7803,0.785398,2,51.0038,50.4302,0.365493,1.87572,-1.22345,-0.649916,0.419905,0.124283
49.9217,49.9217,0.785398,2,51.1881,50.5058,0.365397,1.85047,-1.26636,-0.584086,0.420001,0.149533
50.0632,50.0632,0.785398,2,51.382,50.5846,0.36535,1.84215,-1.31879,-0.521414,0.420048,0.157848
50.2046,50.2046,0.785398,2,51.5471,50.6462,0.36533,1.87598,-1.34254,-0.441626,0.420068,0.124018
50.346,50.346,0.785398,2,51.7123,50.7168,0.365331,1.87033,-1.36625,-0.370748,0.420067,0.12967
50.4874,50.4874,0.785398,2,51.8446,50.7959,0.365178,1.85326,-1.35723,-0.308431,0.42022,0.146742
50.6288,50.6288,0.785398,2,52.0317,50.8457,0.365091,1.84396,-1.4029,-0.216806,0.420307,0.156043
50.7703,50.7703,0.785398,2,52.1996,50.9069,0.36498,1.84784,-1.42931,-0.136658,0.420418,0.152163
50.9117,50.9117,0.785398,2,52.3998,50.9721,0.364841,1.83139,-1.48815,-0.0603679,0.420557,0.16861
51.0531,51.0531,0.785398,2,52.5774,51.0244,0.364709,1.82009,-1.52431,0.0287293,0.420689,0.179912
51.1945,51.1945,0.785398,2,51.5427,49.2012,0.364669,0.958444,-0.348166,1.99338,0.420729,1.04156
51.336,51.336,0.785398,2,51.6406,49.2555,0.364699,0.965267,-0.304606,2.08048,0.420699,1.03473
51.4774,51.4774,0.785398,2,51.7269,49.3017,0.36474,0.996857,-0.249543,2.17567,0.420658,1.00314
51.6188,51.6188,0.785398,2,51.8081,49.3438,0.364732,0.973136,-0.189286,2.27499,0.420666,1.02686
51.7602,51.7602,0.785398,2,51.905,49.3794,0.364719,0.991779,-0.144818,2.38078,0.420679,1.00822
51.9016,51.9016,0.785398,2,51.9987,49.4109,0.364542,0.999438,-0.0970961,2.49071,0.420856,1.00056
52.0431,52.0431,0.785398,2,52.1253,49.4538,0.364567,0.978045,-0.0822729,2.58926,0.420831,1.02196
52.1845,52.1845,0.785398,2,52.2131,49.4993,0.36469,0.972865,-0.0286553,2.68515,0.420708,1.02713
52.3259,52.3259,0.785398,2,52.3142,49.5345,0.364767,0.971702,0.0117071,2.79137,0.420631,1.0283
52.4673,52.4673,0.785398,2,52.3768,49.5606,0.364729,0.980891,0.0905261,2.90675,0.420669,1.01911
52.6087,52.6087,0.785398,2,52.322,50.3065,0.364432,0.985989,0.286717,2.30222,0.420966,1.01401
52.7502,52.7502,0.785398,2,52.4365,50.3416,0.364403,0.993789,0.313678,2.40861,0.420995,1.00621
52.8916,52.8916,0.785398,2,52.5454,50.3791,0.364471,1.03628,0.346172,2.51252,0.420928,0.963718
53.033,53.033,0.785398,2,52.6551,50.4156,0.364486,1.04088,0.377951,2.61744,0.420912,0.959115
53.1744,53.1744,0.785398,2,52.7568,50.4343,0.364475,1.05672,0.417581,2.7401,0.420923,0.943285
53.3159,53.3159,0.785398,2,52.8635,50.4562,0.364354,1.06912,0.452357,2.85966,0.421044,0.930876
53.4573,53.4573,0.785398,2,52.9505,50.5257,0.364357,1.06497,0.506771,2.93159,0.421041,0.935029
53.5987,53.5987,0.785398,2,53.0763,50.5871,0.364409,1.09702,0.522415,3.01156,0.42099,0.902983
53.7401,53.7401,0.785398,2,53.169,50.61,0.364235,1.08578,0.571082,3.13016,0.421163,0.914222
53.8815,53.8815,0.785398,2,53.244,50.6358,0.3643,1.06971,0.63754,3.24572,0.421098,0.930285
54.023,54.023,0.785398,2,55.3622,52.2952,0.364238,2.14614,-1.33923,1.72774,0.42116,-0.146144
54.1644,54.1644,0.785398,2,55.5775,52.3509,0.364263,2.17119,-1.41311,1.81353,0.421135,-0.171187
54.3058,54.3058,0.785398,2,55.7651,52.4355,0.364157,2.17489,-1.45931,1.87034,0.421241,-0.174888
54.4472,54.4472,0.785398,2,55.9466,52.5481,0.36407,2.1484,-1.49936,1.89917,0.421328,-0.1484
54.5886,54.5886,0.785398,2,56.1499,52.6218,0.364053,2.1415,-1.56128,1.96685,0.421345,-0.141503
54.7301,54.7301,0.785398,2,56.3436,52.7047,0.364023,2.1438,-1.61349,2.02538,0.421375,-0.143795
54.8715,54.8715,0.785398,2,56.5409,52.7712,0.363994,2.16529,-1.66937,2.10032,0.421404,-0.165286
55.0129,55.0129,0.785398,2,56.7484,52.8374,0.36417,2.18054,-1.73548,2.17549,0.421228,-0.180544
55.1543,55.1543,0.785398,2,56.94,52.9251,0.364121,2.20058,-1.78567,2.2292,0.421278,-0.200582
55.2958,55.2958,0.785398,2,57.1486,53.0048,0.364007,2.20805,-1.85282,2.29091,0.421391,-0.208054
55.4372,55.4372,0.785398,2,56.1821,54.2475,0.36427,1.8733,-0.744908,1.18968,0.421128,0.126704
55.5786,55.5786,0.785398,2,56.3496,54.3106,0.364471,1.87585,-0.771037,1.26796,0.420927,0.124154
55.72,55.72,0.785398,2,56.5231,54.3747,0.364593,1.88002,-0.803069,1.3453,0.420805,0.119978
55.8614,55.8614,0.785398,2,56.6952,54.4519,0.364791,1.88202,-0.833735,1.40949,0.420607,0.11798
56.0029,56.0029,0.785398,2,56.8775,54.5016,0.364743,1.90189,-0.874684,1.50126,0.420655,0.0981113
56.1443,56.1443,0.785398,2,57.0509,54.5869,0.364754,1.88496,-0.90663,1.55739,0.420645,0.11504
56.2857,56.2857,0.785398,2,57.2154,54.6582,0.364633,1.8919,-0.929723,1.62748,0.420766,0.108104
56.4271,56.4271,0.785398,2,57.3715,54.7231,0.364606,1.91643,-0.944393,1.70407,0.420792,0.0835715
56.5685,56.5685,0.785398,2,57.5489,54.7826,0.364412,1.89993,-0.980402,1.78599,0.420986,0.100068
56.71,56.71,0.785398,2,57.735,54.8501,0.364265,1.88148,-1.025,1.85982,0.421133,0.118521
56.8514,56.8514,0.785398,2,54.3857,55.4964,0.364118,0.37308,2.4657,1.35496,0.42128,1.62692
56.9928,56.9928,0.785398,2,54.4291,55.5054,0.364038,0.344571,2.56375,1.48744,0.42136,1.65543
57.1342,57.1342,0.785398,2,54.456,55.5316,0.363883,0.35079,2.67822,1.60268,0.421515,1.64921
57.2756,57.2756,0.785398,2,54.4974,55.5443,0.363841,0.309643,2.77827,1.73135,0.421558,1.69036
57.4171,57.4171,0.785398,2,54.5361,55.5706,0.363909,0.332045,2.88092,1.84642,0.421489,1.66795
57.5585,57.5585,0.785398,2,54.5849,55.5722,0.363982,0.317016,2.97358,1.98627,0.421416,1.68298
57.6999,57.6999,0.785398,2,54.6135,55.5903,0.363928,0.29884,3.08642,2.10966,0.42147,1.70116
57.8413,57.8413,0.785398,2,54.6745,55.6389,0.363922,0.279891,3.16682,2.20243,0.421477,1.72011
57.9828,57.9828,0.785398,2,54.6737,55.6646,0.364,0.274773,3.30901,2.31815,0.421398,1.72523
58.1242,58.1242,0.785398,2,54.6893,55.6443,0.363938,0.287965,3.43491,2.47988,0.42146,1.71203
58.2656,58.2656,0.785398,2,57.1131,57.3559,0.363609,1.31218,1.15253,0.909718,0.421789,0.687822
58.407,58.407,0.785398,2,57.225,57.4007,0.363596,1.31006,1.18205,1.00636,0.421802,0.689939
58.5484,58.5484,0.785398,2,57.3289,57.4328,0.36359,1.29868,1.21952,1.11561,0.421808,0.70132
58.6899,58.6899,0.785398,2,57.4419,57.4766,0.363625,1.32033,1.24801,1.21328,0.421773,0.679669
58.8313,58.8313,0.785398,2,57.5715,57.4971,0.363621,1.31527,1.25978,1.33414,0.421777,0.684729
58.9727,58.9727,0.785398,2,57.6907,57.5029,0.363641,1.34135,1.28197,1.46983,0.421757,0.658649
59.1141,59.1141,0.785398,2,57.7955,57.5645,0.363695,1.32866,1.3186,1.54966,0.421703,0.671338
59.2555,59.2555,0.785398,2,57.9092,57.6083,0.363663,1.33351,1.3463,1.64723,0.421735,0.666486
59.397,59.397,0.785398,2,58.0343,57.6788,0.363712,1.34862,1.36263,1.7182,0.421687,0.651378
59.5384,59.5384,0.785398,2,58.1978,57.7259,0.363806,1.37398,1.34059,1.81244,0.421593,0.62602
59.6798,59.6798,0.785398,2,61.8185,57.4475,0.363672,2.34334,-2.13866,2.23233,0.421726,-0.34334
59.8212,59.8212,0.785398,2,62.0578,57.5129,0.363719,2.34499,-2.23661,2.30829,0.421679,-0.344995
59.9627,59.9627,0.785398,2,62.3072,57.578,0.363853,2.33944,-2.3445,2.38468,0.421545,-0.339444
60.1041,60.1041,0.785398,2,62.5539,57.6787,0.363988,2.32857,-2.44981,2.42537,0.42141,-0.328571
60.2455,60.2455,0.785398,2,62.7723,57.7392,0.364056,2.32693,-2.52683,2.50628,0.421342,-0.326933
60.3869,60.3869,0.785398,2,62.9983,57.8401,0.364029,2.30843,-2.6114,2.54679,0.421369,-0.308431
60.5283,60.5283,0.785398,2,63.2174,57.9041,0.364123,2.29169,-2.68902,2.62419,0.421275,-0.291692
60.6698,60.6698,0.785398,2,63.4002,57.9889,0.364059,2.31675,-2.73039,2.68082,0.421339,-0.316746
60.8112,60.8112,0.785398,2,63.5963,58.0574,0.364095,2.30828,-2.78511,2.75377,0.421303,-0.308277
60.9526,60.9526,0.785398,2,63.8033,58.1497,0.364216,2.30511,-2.85072,2.80292,0.421183,-0.30511
61.094,61.094,0.785398,2,59.781,56.8018,0.363859,-0.0849015,1.313,4.29224,0.421539,2.0849
61.2354,61.2354,0.785398,2,59.7591,56.7964,0.364014,-0.110793,1.4763,4.43905,0.421384,2.11079
61.3769,61.3769,0.785398,2,59.751,56.8035,0.363935,-0.139176,1.62589,4.57342,0.421463,2.13918
61.5183,61.5183,0.785398,2,59.7073,56.84,0.363863,-0.0913408,1.81102,4.67831,0.421535,2.09134
61.6597,61.6597,0.785398,2,59.69,56.8092,0.363924,-0.109414,1.96973,4.85053,0.421474,2.10941
61.8011,61.8011,0.785398,2,59.6867,56.8348,0.36385,-0.0844626,2.11444,4.96635,0.421548,2.08446
61.9426,61.9426,0.785398,2,59.6644,56.7994,0.363892,-0.091272,2.2782,5.14316,0.421506,2.09127
62.084,62.084,0.785398,2,59.6404,56.7944,0.364161,-0.083305,2.44354,5.28961,0.421237,2.08331
62.2254,62.2254,0.785398,2,59.5921,56.7852,0.364092,-0.0806291,2.63334,5.44022,0.421306,2.08063
62.3668,62.3668,0.785398,2,59.609,56.7933,0.363996,-0.0976931,2.75778,5.57356,0.421402,2.09769
62.5082,62.5082,0.785398,2,59.9895,58.8585,0.363738,0.32439,2.51871,3.64971,0.421661,1.67561
62.6497,62.6497,0.785398,2,60.0154,58.8983,0.363666,0.324367,2.63422,3.75137,0.421732,1.67563
62.7911,62.7911,0.785398,2,60.0262,58.9247,0.363784,0.37181,2.76489,3.86633,0.421614,1.62819
62.9325,62.9325,0.785398,2,60.0452,58.9461,0.363682,0.354628,2.88735,3.98638,0.421716,1.64537
63.0739,63.0739,0.785398,2,60.0698,58.966,0.363758,0.330587,3.00414,4.10793,0.42164,1.66941
63.2153,63.2153,0.785398,2,60.1009,58.9788,0.363855,0.33565,3.1144,4.23659,0.421544,1.66435
63.3568,63.3568,0.785398,2,60.1466,58.9681,0.363639,0.375103,3.21016,4.38864,0.421759,1.6249
63.4982,63.4982,0.785398,2,60.1686,58.9855,0.363665,0.408945,3.32963,4.51273,0.421733,1.59106
63.6396,63.6396,0.785398,2,60.224,59.0176,0.363612,0.382016,3.4156,4.62201,0.421786,1.61798
63.781,63.781,0.785398,2,60.2861,59.0437,0.363575,0.355028,3.49495,4.73731,0.421823,1.64497
63.9225,63.9225,0.785398,2,58.2319,60.5059,0.36252,-0.428621,5.69056,3.41658,0.422878,2.42862
64.0639,64.0639,0.785398,2,58.165,60.4959,0.362363,-0.439837,5.89886,3.56798,0.423035,2.43984
64.2053,64.2053,0.785398,2,58.1281,60.4932,0.36251,-0.426603,6.07719,3.7121,0.422888,2.4266
64.3467,64.3467,0.785398,2,58.1095,60.4809,0.362482,-0.434444,6.2372,3.86583,0.422916,2.43444
64.4881,64.4881,0.785398,2,58.0464,60.4325,0.362528,-0.439157,6.4417,4.05563,0.42287,2.43916
64.6296,64.6296,0.785398,2,57.9869,60.4185,0.362623,-0.451223,6.64269,4.21105,0.422775,2.45122
64.771,64.771,0.785398,2,57.9597,60.3928,0.362538,-0.486165,6.81129,4.37819,0.422861,2.48617
64.9124,64.9124,0.785398,2,57.9266,60.3699,0.362386,-0.484395,6.98582,4.54251,0.423012,2.4844
65.0538,65.0538,0.785398,2,57.9084,60.3703,0.362567,-0.492931,7.14545,4.68347,0.422831,2.49293
65.1952,65.1952,0.785398,2,57.8526,60.3343,0.36251,-0.493683,7.34267,4.86094,0.422889,2.49368
